Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv
3190 2.492518e-20 2.380317e-19 1.437600e-18 1.815502e-19 1.463449e-19 2.206086e-20 8.102967e-20 1.914729e-20
3191 2.497357e-20 2.386551e-19 1.437170e-18 1.814151e-19 1.462963e-19 2.209741e-20 8.098784e-20 1.917397e-20
3192 2.502197e-20 2.392804e-19 1.436740e-18 1.812804e-19 1.462479e-19 2.213403e-20 8.094608e-20 1.920069e-20
3193 2.507039e-20 2.399078e-19 1.436312e-18 1.811459e-19 1.461995e-19 2.217073e-20 8.090439e-20 1.922745e-20
3194 2.511884e-20 2.405371e-19 1.435885e-18 1.810117e-19 1.461512e-19 2.220748e-20 8.086276e-20 1.925424e-20
3195 2.516731e-20 2.411684e-19 1.435458e-18 1.808778e-19 1.461031e-19 2.224430e-20 8.082120e-20 1.928106e-20
3196 2.521582e-20 2.418016e-19 1.435033e-18 1.807441e-19 1.460550e-19 2.228117e-20 8.077970e-20 1.930790e-20
3197 2.526436e-20 2.424366e-19 1.434608e-18 1.806107e-19 1.460069e-19 2.231809e-20 8.073828e-20 1.933476e-20
3198 2.531293e-20 2.430734e-19 1.434185e-18 1.804775e-19 1.459590e-19 2.235505e-20 8.069691e-20 1.936164e-20
3199 2.536155e-20 2.437120e-19 1.433762e-18 1.803447e-19 1.459112e-19 2.239204e-20 8.065561e-20 1.938852e-20
3200 2.541022e-20 2.443523e-19 1.433341e-18 1.802121e-19 1.458634e-19 2.242906e-20 8.061438e-20 1.941541e-20
3201 2.545893e-20 2.449943e-19 1.432920e-18 1.800797e-19 1.458156e-19 2.246610e-20 8.057321e-20 1.944230e-20
3202 2.550770e-20 2.456380e-19 1.432500e-18 1.799477e-19 1.457680e-19 2.250315e-20 8.053211e-20 1.946919e-20
3203 2.555653e-20 2.462834e-19 1.432081e-18 1.798159e-19 1.457204e-19 2.254022e-20 8.049107e-20 1.949606e-20
3204 2.560541e-20 2.469302e-19 1.431663e-18 1.796843e-19 1.456728e-19 2.257729e-20 8.045010e-20 1.952293e-20
3205 2.565436e-20 2.475785e-19 1.431246e-18 1.795530e-19 1.456253e-19 2.261435e-20 8.040919e-20 1.954978e-20
3206 2.570335e-20 2.482281e-19 1.430829e-18 1.794220e-19 1.455778e-19 2.265141e-20 8.036834e-20 1.957660e-20
3207 2.575240e-20 2.488788e-19 1.430413e-18 1.792912e-19 1.455304e-19 2.268845e-20 8.032756e-20 1.960340e-20
3208 2.580150e-20 2.495305e-19 1.429997e-18 1.791606e-19 1.454830e-19 2.272548e-20 8.028684e-20 1.963017e-20
3209 2.585064e-20 2.501831e-19 1.429582e-18 1.790303e-19 1.454357e-19 2.276247e-20 8.024618e-20 1.965690e-20
3210 2.589983e-20 2.508365e-19 1.429168e-18 1.789003e-19 1.453884e-19 2.279943e-20 8.020559e-20 1.968359e-20
3211 2.594907e-20 2.514905e-19 1.428753e-18 1.787704e-19 1.453412e-19 2.283635e-20 8.016506e-20 1.971024e-20
3212 2.599834e-20 2.521451e-19 1.428339e-18 1.786408e-19 1.452940e-19 2.287322e-20 8.012459e-20 1.973683e-20
3213 2.604766e-20 2.528000e-19 1.427924e-18 1.785115e-19 1.452468e-19 2.291005e-20 8.008419e-20 1.976338e-20
3214 2.609702e-20 2.534551e-19 1.427510e-18 1.783823e-19 1.451997e-19 2.294681e-20 8.004385e-20 1.978986e-20
3215 2.614641e-20 2.541104e-19 1.427096e-18 1.782534e-19 1.451526e-19 2.298351e-20 8.000357e-20 1.981628e-20
3216 2.619583e-20 2.547656e-19 1.426681e-18 1.781247e-19 1.451055e-19 2.302014e-20 7.996335e-20 1.984263e-20
3217 2.624529e-20 2.554208e-19 1.426267e-18 1.779962e-19 1.450585e-19 2.305669e-20 7.992320e-20 1.986891e-20
3218 2.629477e-20 2.560756e-19 1.425852e-18 1.778679e-19 1.450115e-19 2.309316e-20 7.988311e-20 1.989512e-20
3219 2.634429e-20 2.567300e-19 1.425436e-18 1.777398e-19 1.449645e-19 2.312954e-20 7.984307e-20 1.992124e-20
3220 2.639386e-20 2.573840e-19 1.425020e-18 1.776120e-19 1.449176e-19 2.316583e-20 7.980310e-20 1.994728e-20
3221 2.644352e-20 2.580373e-19 1.424604e-18 1.774843e-19 1.448707e-19 2.320201e-20 7.976319e-20 1.997322e-20
3222 2.649330e-20 2.586898e-19 1.424188e-18 1.773569e-19 1.448238e-19 2.323809e-20 7.972334e-20 1.999907e-20
3223 2.654322e-20 2.593416e-19 1.423772e-18 1.772297e-19 1.447769e-19 2.327405e-20 7.968356e-20 2.002482e-20
3224 2.659332e-20 2.599924e-19 1.423356e-18 1.771027e-19 1.447301e-19 2.330990e-20 7.964383e-20 2.005047e-20
3225 2.664362e-20 2.606421e-19 1.422940e-18 1.769759e-19 1.446834e-19 2.334563e-20 7.960416e-20 2.007601e-20
3226 2.669416e-20 2.612907e-19 1.422524e-18 1.768494e-19 1.446367e-19 2.338124e-20 7.956456e-20 2.010146e-20
3227 2.674497e-20 2.619380e-19 1.422108e-18 1.767231e-19 1.445900e-19 2.341676e-20 7.952501e-20 2.012682e-20
3228 2.679607e-20 2.625839e-19 1.421693e-18 1.765971e-19 1.445435e-19 2.345217e-20 7.948552e-20 2.015208e-20
3229 2.684749e-20 2.632284e-19 1.421279e-18 1.764713e-19 1.444969e-19 2.348748e-20 7.944610e-20 2.017726e-20
3230 2.689927e-20 2.638713e-19 1.420864e-18 1.763458e-19 1.444505e-19 2.352271e-20 7.940673e-20 2.020236e-20
3231 2.695144e-20 2.645124e-19 1.420451e-18 1.762205e-19 1.444041e-19 2.355786e-20 7.936743e-20 2.022738e-20
3232 2.700402e-20 2.651517e-19 1.420038e-18 1.760955e-19 1.443577e-19 2.359292e-20 7.932818e-20 2.025232e-20
3233 2.705705e-20 2.657892e-19 1.419626e-18 1.759707e-19 1.443115e-19 2.362792e-20 7.928899e-20 2.027720e-20
3234 2.711056e-20 2.664246e-19 1.419216e-18 1.758462e-19 1.442653e-19 2.366284e-20 7.924987e-20 2.030201e-20
3235 2.716453e-20 2.670578e-19 1.418806e-18 1.757220e-19 1.442192e-19 2.369770e-20 7.921080e-20 2.032676e-20
3236 2.721890e-20 2.676889e-19 1.418397e-18 1.755981e-19 1.441732e-19 2.373251e-20 7.917179e-20 2.035145e-20
3237 2.727360e-20 2.683178e-19 1.417989e-18 1.754744e-19 1.441272e-19 2.376726e-20 7.913285e-20 2.037609e-20
3238 2.732857e-20 2.689444e-19 1.417582e-18 1.753510e-19 1.440814e-19 2.380197e-20 7.909396e-20 2.040068e-20
3239 2.738373e-20 2.695686e-19 1.417177e-18 1.752278e-19 1.440356e-19 2.383663e-20 7.905513e-20 2.042522e-20
3240 2.743901e-20 2.701904e-19 1.416773e-18 1.751049e-19 1.439899e-19 2.387127e-20 7.901636e-20 2.044973e-20
3241 2.749434e-20 2.708097e-19 1.416370e-18 1.749823e-19 1.439443e-19 2.390587e-20 7.897765e-20 2.047419e-20
3242 2.754966e-20 2.714265e-19 1.415968e-18 1.748599e-19 1.438988e-19 2.394044e-20 7.893900e-20 2.049862e-20
3243 2.760488e-20 2.720407e-19 1.415568e-18 1.747377e-19 1.438534e-19 2.397500e-20 7.890041e-20 2.052302e-20
3244 2.765995e-20 2.726522e-19 1.415169e-18 1.746158e-19 1.438080e-19 2.400954e-20 7.886187e-20 2.054740e-20
3245 2.771479e-20 2.732610e-19 1.414772e-18 1.744942e-19 1.437628e-19 2.404407e-20 7.882340e-20 2.057176e-20
3246 2.776933e-20 2.738671e-19 1.414376e-18 1.743727e-19 1.437177e-19 2.407861e-20 7.878498e-20 2.059609e-20
3247 2.782351e-20 2.744703e-19 1.413982e-18 1.742515e-19 1.436726e-19 2.411314e-20 7.874663e-20 2.062042e-20
3248 2.787724e-20 2.750706e-19 1.413589e-18 1.741306e-19 1.436277e-19 2.414768e-20 7.870833e-20 2.064473e-20
3249 2.793047e-20 2.756680e-19 1.413198e-18 1.740099e-19 1.435828e-19 2.418223e-20 7.867009e-20 2.066904e-20
3250 2.798312e-20 2.762624e-19 1.412809e-18 1.738894e-19 1.435380e-19 2.421680e-20 7.863191e-20 2.069335e-20
3251 2.803520e-20 2.768537e-19 1.412421e-18 1.737691e-19 1.434934e-19 2.425140e-20 7.859379e-20 2.071766e-20
3252 2.808678e-20 2.774420e-19 1.412035e-18 1.736491e-19 1.434488e-19 2.428602e-20 7.855572e-20 2.074198e-20
3253 2.813790e-20 2.780273e-19 1.411650e-18 1.735292e-19 1.434043e-19 2.432068e-20 7.851772e-20 2.076631e-20
3254 2.818861e-20 2.786095e-19 1.411266e-18 1.734096e-19 1.433599e-19 2.435538e-20 7.847977e-20 2.079065e-20
3255 2.823899e-20 2.791886e-19 1.410883e-18 1.732902e-19 1.433156e-19 2.439012e-20 7.844188e-20 2.081502e-20
3256 2.828908e-20 2.797647e-19 1.410500e-18 1.731711e-19 1.432713e-19 2.442492e-20 7.840405e-20 2.083940e-20
3257 2.833894e-20 2.803377e-19 1.410118e-18 1.730521e-19 1.432271e-19 2.445977e-20 7.836627e-20 2.086381e-20
3258 2.838863e-20 2.809076e-19 1.409736e-18 1.729334e-19 1.431829e-19 2.449467e-20 7.832856e-20 2.088825e-20
3259 2.843820e-20 2.814745e-19 1.409354e-18 1.728148e-19 1.431388e-19 2.452964e-20 7.829090e-20 2.091272e-20
3260 2.848771e-20 2.820382e-19 1.408973e-18 1.726965e-19 1.430947e-19 2.456465e-20 7.825330e-20 2.093721e-20
3261 2.853722e-20 2.825989e-19 1.408590e-18 1.725784e-19 1.430507e-19 2.459973e-20 7.821576e-20 2.096173e-20
3262 2.858678e-20 2.831564e-19 1.408208e-18 1.724604e-19 1.430067e-19 2.463486e-20 7.817828e-20 2.098627e-20
3263 2.863645e-20 2.837109e-19 1.407824e-18 1.723427e-19 1.429627e-19 2.467004e-20 7.814086e-20 2.101084e-20
3264 2.868629e-20 2.842622e-19 1.407440e-18 1.722252e-19 1.429187e-19 2.470527e-20 7.810349e-20 2.103543e-20
3265 2.873634e-20 2.848104e-19 1.407055e-18 1.721079e-19 1.428747e-19 2.474056e-20 7.806619e-20 2.106005e-20
3266 2.878667e-20 2.853555e-19 1.406668e-18 1.719908e-19 1.428308e-19 2.477590e-20 7.802894e-20 2.108469e-20
3267 2.883728e-20 2.858975e-19 1.406281e-18 1.718739e-19 1.427868e-19 2.481128e-20 7.799176e-20 2.110935e-20
3268 2.888815e-20 2.864364e-19 1.405892e-18 1.717571e-19 1.427429e-19 2.484672e-20 7.795463e-20 2.113404e-20
3269 2.893928e-20 2.869723e-19 1.405503e-18 1.716406e-19 1.426990e-19 2.488221e-20 7.791756e-20 2.115874e-20
3270 2.899064e-20 2.875053e-19 1.405113e-18 1.715243e-19 1.426551e-19 2.491775e-20 7.788055e-20 2.118347e-20
3271 2.904223e-20 2.880353e-19 1.404723e-18 1.714082e-19 1.426112e-19 2.495334e-20 7.784361e-20 2.120822e-20
3272 2.909405e-20 2.885623e-19 1.404332e-18 1.712923e-19 1.425674e-19 2.498898e-20 7.780672e-20 2.123299e-20
3273 2.914606e-20 2.890866e-19 1.403942e-18 1.711767e-19 1.425236e-19 2.502466e-20 7.776989e-20 2.125778e-20
3274 2.919827e-20 2.896080e-19 1.403552e-18 1.710613e-19 1.424798e-19 2.506039e-20 7.773312e-20 2.128259e-20
3275 2.925067e-20 2.901266e-19 1.403163e-18 1.709460e-19 1.424361e-19 2.509617e-20 7.769642e-20 2.130742e-20
3276 2.930323e-20 2.906425e-19 1.402774e-18 1.708311e-19 1.423924e-19 2.513199e-20 7.765977e-20 2.133226e-20
3277 2.935595e-20 2.911556e-19 1.402385e-18 1.707163e-19 1.423488e-19 2.516785e-20 7.762319e-20 2.135712e-20
3278 2.940882e-20 2.916661e-19 1.401998e-18 1.706018e-19 1.423052e-19 2.520377e-20 7.758666e-20 2.138200e-20
3279 2.946182e-20 2.921740e-19 1.401612e-18 1.704875e-19 1.422618e-19 2.523972e-20 7.755020e-20 2.140690e-20
3280 2.951495e-20 2.926793e-19 1.401228e-18 1.703735e-19 1.422183e-19 2.527572e-20 7.751380e-20 2.143181e-20
3281 2.956818e-20 2.931820e-19 1.400845e-18 1.702597e-19 1.421750e-19 2.531176e-20 7.747745e-20 2.145674e-20
3282 2.962152e-20 2.936822e-19 1.400464e-18 1.701461e-19 1.421317e-19 2.534784e-20 7.744118e-20 2.148169e-20
3283 2.967495e-20 2.941800e-19 1.400085e-18 1.700329e-19 1.420886e-19 2.538396e-20 7.740496e-20 2.150665e-20
3284 2.972849e-20 2.946753e-19 1.399707e-18 1.699198e-19 1.420455e-19 2.542012e-20 7.736880e-20 2.153162e-20
3285 2.978212e-20 2.951683e-19 1.399331e-18 1.698070e-19 1.420025e-19 2.545632e-20 7.733271e-20 2.155661e-20
3286 2.983584e-20 2.956590e-19 1.398957e-18 1.696944e-19 1.419596e-19 2.549257e-20 7.729667e-20 2.158161e-20
3287 2.988966e-20 2.961474e-19 1.398584e-18 1.695821e-19 1.419167e-19 2.552885e-20 7.726070e-20 2.160662e-20
3288 2.994358e-20 2.966337e-19 1.398213e-18 1.694700e-19 1.418740e-19 2.556516e-20 7.722479e-20 2.163164e-20
3289 2.999759e-20 2.971178e-19 1.397843e-18 1.693581e-19 1.418314e-19 2.560152e-20 7.718895e-20 2.165668e-20
3290 3.005169e-20 2.975998e-19 1.397475e-18 1.692465e-19 1.417888e-19 2.563791e-20 7.715317e-20 2.168173e-20
3291 3.010588e-20 2.980798e-19 1.397108e-18 1.691351e-19 1.417464e-19 2.567434e-20 7.711744e-20 2.170679e-20
3292 3.016016e-20 2.985578e-19 1.396742e-18 1.690240e-19 1.417041e-19 2.571081e-20 7.708179e-20 2.173186e-20
3293 3.021453e-20 2.990338e-19 1.396378e-18 1.689130e-19 1.416619e-19 2.574731e-20 7.704619e-20 2.175694e-20
3294 3.026899e-20 2.995080e-19 1.396015e-18 1.688023e-19 1.416197e-19 2.578386e-20 7.701066e-20 2.178204e-20
3295 3.032354e-20 2.999803e-19 1.395654e-18 1.686919e-19 1.415777e-19 2.582044e-20 7.697518e-20 2.180714e-20
3296 3.037818e-20 3.004509e-19 1.395293e-18 1.685816e-19 1.415359e-19 2.585707e-20 7.693977e-20 2.183227e-20
3297 3.043290e-20 3.009198e-19 1.394934e-18 1.684716e-19 1.414941e-19 2.589373e-20 7.690442e-20 2.185740e-20
3298 3.048771e-20 3.013870e-19 1.394576e-18 1.683618e-19 1.414524e-19 2.593044e-20 7.686914e-20 2.188256e-20
3299 3.054260e-20 3.018526e-19 1.394219e-18 1.682522e-19 1.414109e-19 2.596720e-20 7.683391e-20 2.190772e-20
3300 3.059757e-20 3.023166e-19 1.393862e-18 1.681428e-19 1.413694e-19 2.600400e-20 7.679875e-20 2.193291e-20
3301 3.065261e-20 3.027792e-19 1.393507e-18 1.680336e-19 1.413281e-19 2.604084e-20 7.676364e-20 2.195811e-20
3302 3.070773e-20 3.032403e-19 1.393152e-18 1.679247e-19 1.412868e-19 2.607773e-20 7.672860e-20 2.198333e-20
3303 3.076291e-20 3.037001e-19 1.392798e-18 1.678160e-19 1.412456e-19 2.611467e-20 7.669362e-20 2.200857e-20
3304 3.081815e-20 3.041585e-19 1.392444e-18 1.677075e-19 1.412045e-19 2.615166e-20 7.665869e-20 2.203382e-20
3305 3.087346e-20 3.046157e-19 1.392091e-18 1.675992e-19 1.411634e-19 2.618869e-20 7.662383e-20 2.205910e-20
3306 3.092883e-20 3.050718e-19 1.391738e-18 1.674911e-19 1.411224e-19 2.622578e-20 7.658903e-20 2.208439e-20
3307 3.098424e-20 3.055267e-19 1.391385e-18 1.673832e-19 1.410815e-19 2.626292e-20 7.655429e-20 2.210971e-20
3308 3.103971e-20 3.059806e-19 1.391032e-18 1.672755e-19 1.410405e-19 2.630011e-20 7.651961e-20 2.213505e-20
3309 3.109523e-20 3.064334e-19 1.390679e-18 1.671681e-19 1.409997e-19 2.633735e-20 7.648499e-20 2.216041e-20
3310 3.115079e-20 3.068854e-19 1.390326e-18 1.670608e-19 1.409588e-19 2.637465e-20 7.645042e-20 2.218579e-20
3311 3.120639e-20 3.073364e-19 1.389973e-18 1.669538e-19 1.409180e-19 2.641200e-20 7.641592e-20 2.221119e-20
3312 3.126202e-20 3.077866e-19 1.389619e-18 1.668469e-19 1.408771e-19 2.644941e-20 7.638148e-20 2.223662e-20
3313 3.131769e-20 3.082361e-19 1.389265e-18 1.667403e-19 1.408363e-19 2.648687e-20 7.634709e-20 2.226207e-20
3314 3.137339e-20 3.086849e-19 1.388910e-18 1.666338e-19 1.407955e-19 2.652439e-20 7.631277e-20 2.228755e-20
3315 3.142915e-20 3.091330e-19 1.388555e-18 1.665276e-19 1.407546e-19 2.656197e-20 7.627850e-20 2.231305e-20
3316 3.148497e-20 3.095805e-19 1.388200e-18 1.664215e-19 1.407138e-19 2.659961e-20 7.624429e-20 2.233858e-20
3317 3.154088e-20 3.100276e-19 1.387844e-18 1.663157e-19 1.406730e-19 2.663731e-20 7.621014e-20 2.236414e-20
3318 3.159690e-20 3.104741e-19 1.387489e-18 1.662101e-19 1.406322e-19 2.667507e-20 7.617605e-20 2.238972e-20
3319 3.165306e-20 3.109203e-19 1.387133e-18 1.661047e-19 1.405915e-19 2.671289e-20 7.614201e-20 2.241533e-20
3320 3.170935e-20 3.113661e-19 1.386778e-18 1.659995e-19 1.405507e-19 2.675077e-20 7.610803e-20 2.244097e-20
3321 3.176582e-20 3.118116e-19 1.386423e-18 1.658944e-19 1.405101e-19 2.678872e-20 7.607412e-20 2.246663e-20
3322 3.182247e-20 3.122569e-19 1.386068e-18 1.657896e-19 1.404694e-19 2.682674e-20 7.604026e-20 2.249233e-20
3323 3.187933e-20 3.127020e-19 1.385714e-18 1.656850e-19 1.404289e-19 2.686482e-20 7.600645e-20 2.251806e-20
3324 3.193642e-20 3.131470e-19 1.385360e-18 1.655807e-19 1.403883e-19 2.690296e-20 7.597270e-20 2.254381e-20
3325 3.199375e-20 3.135919e-19 1.385008e-18 1.654765e-19 1.403479e-19 2.694117e-20 7.593902e-20 2.256960e-20
3326 3.205134e-20 3.140368e-19 1.384656e-18 1.653725e-19 1.403075e-19 2.697945e-20 7.590538e-20 2.259542e-20
3327 3.210922e-20 3.144818e-19 1.384305e-18 1.652687e-19 1.402672e-19 2.701780e-20 7.587181e-20 2.262127e-20
3328 3.216740e-20 3.149269e-19 1.383955e-18 1.651652e-19 1.402270e-19 2.705621e-20 7.583829e-20 2.264715e-20
3329 3.222591e-20 3.153722e-19 1.383607e-18 1.650618e-19 1.401869e-19 2.709469e-20 7.580483e-20 2.267306e-20
3330 3.228475e-20 3.158177e-19 1.383260e-18 1.649587e-19 1.401469e-19 2.713324e-20 7.577143e-20 2.269901e-20
3331 3.234392e-20 3.162635e-19 1.382914e-18 1.648558e-19 1.401070e-19 2.717185e-20 7.573808e-20 2.272498e-20
3332 3.240342e-20 3.167096e-19 1.382570e-18 1.647531e-19 1.400672e-19 2.721053e-20 7.570479e-20 2.275098e-20
3333 3.246322e-20 3.171561e-19 1.382227e-18 1.646506e-19 1.400275e-19 2.724928e-20 7.567156e-20 2.277701e-20
3334 3.252332e-20 3.176030e-19 1.381885e-18 1.645483e-19 1.399879e-19 2.728809e-20 7.563839e-20 2.280307e-20
3335 3.258371e-20 3.180503e-19 1.381544e-18 1.644462e-19 1.399484e-19 2.732697e-20 7.560527e-20 2.282916e-20
3336 3.264437e-20 3.184982e-19 1.381205e-18 1.643443e-19 1.399090e-19 2.736591e-20 7.557221e-20 2.285529e-20
3337 3.270529e-20 3.189466e-19 1.380866e-18 1.642427e-19 1.398696e-19 2.740492e-20 7.553921e-20 2.288144e-20
3338 3.276647e-20 3.193956e-19 1.380529e-18 1.641412e-19 1.398303e-19 2.744399e-20 7.550627e-20 2.290762e-20
3339 3.282789e-20 3.198452e-19 1.380192e-18 1.640400e-19 1.397911e-19 2.748313e-20 7.547338e-20 2.293383e-20
3340 3.288954e-20 3.202955e-19 1.379857e-18 1.639390e-19 1.397520e-19 2.752234e-20 7.544055e-20 2.296006e-20
3341 3.295141e-20 3.207465e-19 1.379522e-18 1.638382e-19 1.397130e-19 2.756161e-20 7.540778e-20 2.298633e-20
3342 3.301349e-20 3.211983e-19 1.379188e-18 1.637376e-19 1.396740e-19 2.760095e-20 7.537507e-20 2.301263e-20
3343 3.307576e-20 3.216509e-19 1.378855e-18 1.636372e-19 1.396351e-19 2.764035e-20 7.534241e-20 2.303895e-20
3344 3.313822e-20 3.221044e-19 1.378523e-18 1.635370e-19 1.395963e-19 2.767982e-20 7.530981e-20 2.306531e-20
3345 3.320085e-20 3.225588e-19 1.378191e-18 1.634370e-19 1.395575e-19 2.771935e-20 7.527727e-20 2.309169e-20
3346 3.326365e-20 3.230141e-19 1.377860e-18 1.633373e-19 1.395188e-19 2.775895e-20 7.524479e-20 2.311810e-20
3347 3.332659e-20 3.234704e-19 1.377530e-18 1.632377e-19 1.394802e-19 2.779861e-20 7.521236e-20 2.314454e-20
3348 3.338965e-20 3.239277e-19 1.377200e-18 1.631384e-19 1.394416e-19 2.783834e-20 7.517999e-20 2.317101e-20
3349 3.345281e-20 3.243861e-19 1.376871e-18 1.630392e-19 1.394031e-19 2.787813e-20 7.514768e-20 2.319750e-20
3350 3.351604e-20 3.248455e-19 1.376542e-18 1.629403e-19 1.393646e-19 2.791799e-20 7.511543e-20 2.322402e-20
3351 3.357934e-20 3.253059e-19 1.376214e-18 1.628416e-19 1.393262e-19 2.795791e-20 7.508324e-20 2.325058e-20
3352 3.364267e-20 3.257675e-19 1.375886e-18 1.627430e-19 1.392878e-19 2.799789e-20 7.505110e-20 2.327715e-20
3353 3.370602e-20 3.262302e-19 1.375559e-18 1.626447e-19 1.392495e-19 2.803794e-20 7.501902e-20 2.330376e-20
3354 3.376936e-20 3.266940e-19 1.375232e-18 1.625466e-19 1.392112e-19 2.807806e-20 7.498700e-20 2.333039e-20
3355 3.383267e-20 3.271590e-19 1.374905e-18 1.624486e-19 1.391729e-19 2.811824e-20 7.495503e-20 2.335705e-20
3356 3.389593e-20 3.276252e-19 1.374579e-18 1.623509e-19 1.391347e-19 2.815848e-20 7.492313e-20 2.338374e-20
3357 3.395912e-20 3.280926e-19 1.374252e-18 1.622533e-19 1.390966e-19 2.819879e-20 7.489128e-20 2.341046e-20
3358 3.402222e-20 3.285613e-19 1.373926e-18 1.621560e-19 1.390584e-19 2.823916e-20 7.485949e-20 2.343720e-20
3359 3.408520e-20 3.290312e-19 1.373601e-18 1.620588e-19 1.390203e-19 2.827959e-20 7.482776e-20 2.346397e-20
3360 3.414805e-20 3.295024e-19 1.373275e-18 1.619618e-19 1.389823e-19 2.832009e-20 7.479608e-20 2.349077e-20
3361 3.421074e-20 3.299749e-19 1.372949e-18 1.618650e-19 1.389442e-19 2.836066e-20 7.476447e-20 2.351759e-20
3362 3.427325e-20 3.304487e-19 1.372624e-18 1.617684e-19 1.389062e-19 2.840130e-20 7.473290e-20 2.354445e-20
3363 3.433560e-20 3.309239e-19 1.372298e-18 1.616719e-19 1.388682e-19 2.844201e-20 7.470140e-20 2.357134e-20
3364 3.439782e-20 3.314004e-19 1.371973e-18 1.615757e-19 1.388303e-19 2.848279e-20 7.466995e-20 2.359826e-20
3365 3.445995e-20 3.318783e-19 1.371648e-18 1.614796e-19 1.387924e-19 2.852364e-20 7.463856e-20 2.362521e-20
3366 3.452201e-20 3.323576e-19 1.371323e-18 1.613837e-19 1.387545e-19 2.856456e-20 7.460723e-20 2.365219e-20
3367 3.458405e-20 3.328383e-19 1.370999e-18 1.612880e-19 1.387166e-19 2.860557e-20 7.457595e-20 2.367921e-20
3368 3.464610e-20 3.333204e-19 1.370676e-18 1.611925e-19 1.386789e-19 2.864665e-20 7.454473e-20 2.370626e-20
3369 3.470820e-20 3.338039e-19 1.370353e-18 1.610972e-19 1.386411e-19 2.868780e-20 7.451356e-20 2.373335e-20
3370 3.477038e-20 3.342889e-19 1.370030e-18 1.610021e-19 1.386034e-19 2.872904e-20 7.448245e-20 2.376048e-20
3371 3.483268e-20 3.347752e-19 1.369709e-18 1.609071e-19 1.385658e-19 2.877036e-20 7.445139e-20 2.378764e-20
3372 3.489514e-20 3.352631e-19 1.369389e-18 1.608124e-19 1.385283e-19 2.881176e-20 7.442039e-20 2.381484e-20
3373 3.495778e-20 3.357523e-19 1.369070e-18 1.607178e-19 1.384908e-19 2.885325e-20 7.438944e-20 2.384209e-20
3374 3.502064e-20 3.362431e-19 1.368751e-18 1.606235e-19 1.384534e-19 2.889482e-20 7.435854e-20 2.386937e-20
3375 3.508377e-20 3.367353e-19 1.368434e-18 1.605293e-19 1.384161e-19 2.893648e-20 7.432770e-20 2.389669e-20
3376 3.514719e-20 3.372290e-19 1.368119e-18 1.604353e-19 1.383789e-19 2.897823e-20 7.429692e-20 2.392405e-20
3377 3.521094e-20 3.377242e-19 1.367805e-18 1.603416e-19 1.383417e-19 2.902007e-20 7.426618e-20 2.395146e-20
3378 3.527505e-20 3.382210e-19 1.367492e-18 1.602480e-19 1.383047e-19 2.906200e-20 7.423550e-20 2.397891e-20
3379 3.533955e-20 3.387192e-19 1.367181e-18 1.601546e-19 1.382677e-19 2.910402e-20 7.420488e-20 2.400641e-20
3380 3.540443e-20 3.392190e-19 1.366872e-18 1.600614e-19 1.382309e-19 2.914613e-20 7.417430e-20 2.403395e-20
3381 3.546968e-20 3.397202e-19 1.366564e-18 1.599685e-19 1.381941e-19 2.918834e-20 7.414378e-20 2.406153e-20
3382 3.553529e-20 3.402229e-19 1.366257e-18 1.598757e-19 1.381574e-19 2.923065e-20 7.411331e-20 2.408917e-20
3383 3.560125e-20 3.407271e-19 1.365951e-18 1.597831e-19 1.381208e-19 2.927306e-20 7.408290e-20 2.411685e-20
3384 3.566754e-20 3.412328e-19 1.365647e-18 1.596907e-19 1.380843e-19 2.931556e-20 7.405253e-20 2.414458e-20
3385 3.573417e-20 3.417399e-19 1.365343e-18 1.595985e-19 1.380479e-19 2.935817e-20 7.402222e-20 2.417236e-20
3386 3.580111e-20 3.422485e-19 1.365041e-18 1.595065e-19 1.380115e-19 2.940088e-20 7.399196e-20 2.420019e-20
3387 3.586837e-20 3.427584e-19 1.364739e-18 1.594147e-19 1.379753e-19 2.944369e-20 7.396175e-20 2.422807e-20
3388 3.593593e-20 3.432699e-19 1.364438e-18 1.593231e-19 1.379391e-19 2.948661e-20 7.393158e-20 2.425600e-20
3389 3.600377e-20 3.437827e-19 1.364138e-18 1.592316e-19 1.379030e-19 2.952963e-20 7.390148e-20 2.428399e-20
3390 3.607190e-20 3.442969e-19 1.363838e-18 1.591404e-19 1.378669e-19 2.957277e-20 7.387142e-20 2.431203e-20
3391 3.614029e-20 3.448125e-19 1.363539e-18 1.590493e-19 1.378309e-19 2.961601e-20 7.384141e-20 2.434012e-20
3392 3.620895e-20 3.453295e-19 1.363240e-18 1.589585e-19 1.377950e-19 2.965936e-20 7.381145e-20 2.436827e-20
3393 3.627786e-20 3.458479e-19 1.362941e-18 1.588678e-19 1.377592e-19 2.970283e-20 7.378154e-20 2.439648e-20
3394 3.634701e-20 3.463676e-19 1.362643e-18 1.587773e-19 1.377234e-19 2.974641e-20 7.375168e-20 2.442474e-20
