Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv TEB_iter TEB_iter_ext
3249 1.582431e-20 8.475558e-20 9.947440e-20 1.429860e-20 8.223502e-21 7.346771e-21 5.220749e-21 3.880037e-21 3.780869e-21 3.724332e-21
3250 1.581974e-20 8.489165e-20 9.941273e-20 1.429231e-20 8.218346e-21 7.344200e-21 5.217799e-21 3.878161e-21 3.779093e-21 3.722606e-21
3251 1.581508e-20 8.502788e-20 9.935120e-20 1.428601e-20 8.213198e-21 7.341623e-21 5.214851e-21 3.876284e-21 3.777318e-21 3.720880e-21
3252 1.581032e-20 8.516417e-20 9.928980e-20 1.427969e-20 8.208058e-21 7.339040e-21 5.211905e-21 3.874407e-21 3.775543e-21 3.719154e-21
3253 1.580547e-20 8.530039e-20 9.922851e-20 1.427336e-20 8.202926e-21 7.336450e-21 5.208962e-21 3.872530e-21 3.773769e-21 3.717429e-21
3254 1.580054e-20 8.543644e-20 9.916731e-20 1.426701e-20 8.197800e-21 7.333854e-21 5.206021e-21 3.870652e-21 3.771995e-21 3.715704e-21
3255 1.579552e-20 8.557222e-20 9.910619e-20 1.426065e-20 8.192681e-21 7.331250e-21 5.203082e-21 3.868774e-21 3.770221e-21 3.713979e-21
3256 1.579043e-20 8.570759e-20 9.904512e-20 1.425427e-20 8.187567e-21 7.328640e-21 5.200146e-21 3.866895e-21 3.768447e-21 3.712254e-21
3257 1.578525e-20 8.584246e-20 9.898410e-20 1.424788e-20 8.182458e-21 7.326021e-21 5.197213e-21 3.865015e-21 3.766674e-21 3.710529e-21
3258 1.578001e-20 8.597672e-20 9.892310e-20 1.424147e-20 8.177353e-21 7.323394e-21 5.194281e-21 3.863135e-21 3.764900e-21 3.708804e-21
3259 1.577470e-20 8.611024e-20 9.886210e-20 1.423505e-20 8.172251e-21 7.320760e-21 5.191353e-21 3.861254e-21 3.763126e-21 3.707079e-21
3260 1.576932e-20 8.624293e-20 9.880109e-20 1.422861e-20 8.167153e-21 7.318117e-21 5.188427e-21 3.859372e-21 3.761352e-21 3.705353e-21
3261 1.576388e-20 8.637466e-20 9.874004e-20 1.422216e-20 8.162056e-21 7.315467e-21 5.185505e-21 3.857490e-21 3.759577e-21 3.703627e-21
3262 1.575838e-20 8.650533e-20 9.867895e-20 1.421569e-20 8.156962e-21 7.312808e-21 5.182585e-21 3.855606e-21 3.757802e-21 3.701900e-21
3263 1.575282e-20 8.663483e-20 9.861780e-20 1.420922e-20 8.151869e-21 7.310141e-21 5.179668e-21 3.853722e-21 3.756027e-21 3.700173e-21
3264 1.574722e-20 8.676304e-20 9.855655e-20 1.420272e-20 8.146776e-21 7.307466e-21 5.176755e-21 3.851837e-21 3.754251e-21 3.698446e-21
3265 1.574157e-20 8.688985e-20 9.849521e-20 1.419621e-20 8.141682e-21 7.304782e-21 5.173845e-21 3.849952e-21 3.752475e-21 3.696717e-21
3266 1.573587e-20 8.701516e-20 9.843375e-20 1.418969e-20 8.136588e-21 7.302090e-21 5.170938e-21 3.848065e-21 3.750698e-21 3.694988e-21
3267 1.573013e-20 8.713893e-20 9.837219e-20 1.418316e-20 8.131495e-21 7.299390e-21 5.168035e-21 3.846178e-21 3.748921e-21 3.693258e-21
3268 1.572434e-20 8.726113e-20 9.831057e-20 1.417661e-20 8.126401e-21 7.296681e-21 5.165136e-21 3.844290e-21 3.747142e-21 3.691528e-21
3269 1.571850e-20 8.738173e-20 9.824890e-20 1.417007e-20 8.121310e-21 7.293963e-21 5.162240e-21 3.842402e-21 3.745363e-21 3.689796e-21
3270 1.571261e-20 8.750072e-20 9.818722e-20 1.416351e-20 8.116222e-21 7.291237e-21 5.159348e-21 3.840512e-21 3.743583e-21 3.688064e-21
3271 1.570666e-20 8.761807e-20 9.812555e-20 1.415696e-20 8.111137e-21 7.288502e-21 5.156460e-21 3.838622e-21 3.741802e-21 3.686330e-21
3272 1.570066e-20 8.773375e-20 9.806393e-20 1.415041e-20 8.106057e-21 7.285758e-21 5.153576e-21 3.836731e-21 3.740021e-21 3.684596e-21
3273 1.569459e-20 8.784775e-20 9.800238e-20 1.414386e-20 8.100982e-21 7.283005e-21 5.150696e-21 3.834840e-21 3.738238e-21 3.682860e-21
3274 1.568847e-20 8.796003e-20 9.794093e-20 1.413732e-20 8.095914e-21 7.280243e-21 5.147821e-21 3.832947e-21 3.736454e-21 3.681124e-21
3275 1.568228e-20 8.807059e-20 9.787961e-20 1.413079e-20 8.090854e-21 7.277472e-21 5.144950e-21 3.831054e-21 3.734670e-21 3.679386e-21
3276 1.567602e-20 8.817938e-20 9.781844e-20 1.412428e-20 8.085802e-21 7.274692e-21 5.142083e-21 3.829160e-21 3.732884e-21 3.677647e-21
3277 1.566970e-20 8.828639e-20 9.775746e-20 1.411778e-20 8.080759e-21 7.271903e-21 5.139221e-21 3.827266e-21 3.731097e-21 3.675907e-21
3278 1.566330e-20 8.839160e-20 9.769669e-20 1.411130e-20 8.075727e-21 7.269105e-21 5.136364e-21 3.825370e-21 3.729309e-21 3.674165e-21
3279 1.565683e-20 8.849497e-20 9.763617e-20 1.410484e-20 8.070706e-21 7.266297e-21 5.133511e-21 3.823474e-21 3.727520e-21 3.672423e-21
3280 1.565029e-20 8.859649e-20 9.757591e-20 1.409840e-20 8.065697e-21 7.263480e-21 5.130664e-21 3.821577e-21 3.725730e-21 3.670679e-21
3281 1.564366e-20 8.869614e-20 9.751595e-20 1.409199e-20 8.060702e-21 7.260653e-21 5.127821e-21 3.819680e-21 3.723938e-21 3.668933e-21
3282 1.563696e-20 8.879388e-20 9.745631e-20 1.408561e-20 8.055720e-21 7.257817e-21 5.124984e-21 3.817781e-21 3.722145e-21 3.667187e-21
3283 1.563018e-20 8.888967e-20 9.739698e-20 1.407926e-20 8.050753e-21 7.254972e-21 5.122151e-21 3.815882e-21 3.720352e-21 3.665439e-21
3284 1.562331e-20 8.898346e-20 9.733795e-20 1.407294e-20 8.045799e-21 7.252117e-21 5.119325e-21 3.813982e-21 3.718556e-21 3.663690e-21
3285 1.561637e-20 8.907520e-20 9.727919e-20 1.406664e-20 8.040858e-21 7.249252e-21 5.116503e-21 3.812081e-21 3.716760e-21 3.661939e-21
3286 1.560934e-20 8.916485e-20 9.722069e-20 1.406038e-20 8.035931e-21 7.246377e-21 5.113687e-21 3.810180e-21 3.714962e-21 3.660187e-21
3287 1.560224e-20 8.925234e-20 9.716244e-20 1.405414e-20 8.031018e-21 7.243492e-21 5.110877e-21 3.808278e-21 3.713164e-21 3.658434e-21
3288 1.559505e-20 8.933763e-20 9.710442e-20 1.404792e-20 8.026117e-21 7.240598e-21 5.108072e-21 3.806375e-21 3.711363e-21 3.656679e-21
3289 1.558779e-20 8.942068e-20 9.704661e-20 1.404173e-20 8.021229e-21 7.237693e-21 5.105273e-21 3.804471e-21 3.709562e-21 3.654923e-21
3290 1.558044e-20 8.950142e-20 9.698900e-20 1.403557e-20 8.016353e-21 7.234779e-21 5.102481e-21 3.802567e-21 3.707759e-21 3.653165e-21
3291 1.557302e-20 8.957982e-20 9.693158e-20 1.402943e-20 8.011490e-21 7.231854e-21 5.099694e-21 3.800662e-21 3.705956e-21 3.651406e-21
3292 1.556551e-20 8.965582e-20 9.687431e-20 1.402332e-20 8.006638e-21 7.228919e-21 5.096913e-21 3.798756e-21 3.704150e-21 3.649646e-21
3293 1.555793e-20 8.972937e-20 9.681720e-20 1.401722e-20 8.001799e-21 7.225975e-21 5.094139e-21 3.796849e-21 3.702344e-21 3.647884e-21
3294 1.555026e-20 8.980043e-20 9.676022e-20 1.401116e-20 7.996972e-21 7.223021e-21 5.091371e-21 3.794942e-21 3.700537e-21 3.646121e-21
3295 1.554252e-20 8.986894e-20 9.670336e-20 1.400511e-20 7.992156e-21 7.220057e-21 5.088609e-21 3.793034e-21 3.698728e-21 3.644357e-21
3296 1.553469e-20 8.993485e-20 9.664660e-20 1.399909e-20 7.987351e-21 7.217084e-21 5.085853e-21 3.791125e-21 3.696918e-21 3.642591e-21
3297 1.552679e-20 8.999812e-20 9.658993e-20 1.399308e-20 7.982557e-21 7.214101e-21 5.083103e-21 3.789216e-21 3.695107e-21 3.640824e-21
3298 1.551880e-20 9.005870e-20 9.653333e-20 1.398710e-20 7.977775e-21 7.211110e-21 5.080360e-21 3.787306e-21 3.693295e-21 3.639056e-21
3299 1.551074e-20 9.011660e-20 9.647680e-20 1.398114e-20 7.973002e-21 7.208109e-21 5.077623e-21 3.785396e-21 3.691481e-21 3.637287e-21
3300 1.550259e-20 9.017182e-20 9.642034e-20 1.397520e-20 7.968240e-21 7.205099e-21 5.074893e-21 3.783485e-21 3.689667e-21 3.635516e-21
3301 1.549437e-20 9.022437e-20 9.636396e-20 1.396927e-20 7.963487e-21 7.202080e-21 5.072169e-21 3.781573e-21 3.687852e-21 3.633744e-21
3302 1.548606e-20 9.027425e-20 9.630765e-20 1.396337e-20 7.958743e-21 7.199053e-21 5.069451e-21 3.779661e-21 3.686035e-21 3.631971e-21
3303 1.547768e-20 9.032148e-20 9.625141e-20 1.395748e-20 7.954007e-21 7.196016e-21 5.066740e-21 3.777748e-21 3.684218e-21 3.630197e-21
3304 1.546922e-20 9.036605e-20 9.619524e-20 1.395162e-20 7.949279e-21 7.192972e-21 5.064036e-21 3.775835e-21 3.682399e-21 3.628422e-21
3305 1.546067e-20 9.040797e-20 9.613915e-20 1.394577e-20 7.944558e-21 7.189919e-21 5.061338e-21 3.773922e-21 3.680580e-21 3.626645e-21
3306 1.545205e-20 9.044726e-20 9.608314e-20 1.393994e-20 7.939845e-21 7.186857e-21 5.058647e-21 3.772008e-21 3.678760e-21 3.624868e-21
3307 1.544335e-20 9.048391e-20 9.602720e-20 1.393412e-20 7.935137e-21 7.183788e-21 5.055963e-21 3.770094e-21 3.676939e-21 3.623090e-21
3308 1.543457e-20 9.051793e-20 9.597134e-20 1.392832e-20 7.930436e-21 7.180710e-21 5.053285e-21 3.768179e-21 3.675117e-21 3.621311e-21
3309 1.542571e-20 9.054934e-20 9.591555e-20 1.392254e-20 7.925739e-21 7.177625e-21 5.050614e-21 3.766264e-21 3.673295e-21 3.619531e-21
3310 1.541677e-20 9.057813e-20 9.585984e-20 1.391677e-20 7.921048e-21 7.174531e-21 5.047950e-21 3.764348e-21 3.671472e-21 3.617750e-21
3311 1.540774e-20 9.060431e-20 9.580420e-20 1.391102e-20 7.916361e-21 7.171430e-21 5.045293e-21 3.762432e-21 3.669648e-21 3.615968e-21
3312 1.539864e-20 9.062789e-20 9.574865e-20 1.390528e-20 7.911678e-21 7.168322e-21 5.042643e-21 3.760516e-21 3.667823e-21 3.614185e-21
3313 1.538946e-20 9.064888e-20 9.569317e-20 1.389956e-20 7.906998e-21 7.165206e-21 5.040000e-21 3.758600e-21 3.665998e-21 3.612402e-21
3314 1.538021e-20 9.066729e-20 9.563777e-20 1.389385e-20 7.902321e-21 7.162082e-21 5.037363e-21 3.756683e-21 3.664173e-21 3.610619e-21
3315 1.537087e-20 9.068317e-20 9.558245e-20 1.388816e-20 7.897647e-21 7.158952e-21 5.034734e-21 3.754766e-21 3.662347e-21 3.608834e-21
3316 1.536147e-20 9.069657e-20 9.552722e-20 1.388248e-20 7.892977e-21 7.155814e-21 5.032112e-21 3.752849e-21 3.660521e-21 3.607050e-21
3317 1.535199e-20 9.070755e-20 9.547207e-20 1.387683e-20 7.888312e-21 7.152669e-21 5.029497e-21 3.750931e-21 3.658695e-21 3.605264e-21
3318 1.534245e-20 9.071617e-20 9.541701e-20 1.387121e-20 7.883651e-21 7.149518e-21 5.026889e-21 3.749014e-21 3.656868e-21 3.603479e-21
3319 1.533285e-20 9.072247e-20 9.536204e-20 1.386561e-20 7.878995e-21 7.146360e-21 5.024288e-21 3.747096e-21 3.655042e-21 3.601693e-21
3320 1.532320e-20 9.072652e-20 9.530716e-20 1.386004e-20 7.874345e-21 7.143195e-21 5.021695e-21 3.745178e-21 3.653215e-21 3.599907e-21
3321 1.531348e-20 9.072836e-20 9.525237e-20 1.385451e-20 7.869701e-21 7.140023e-21 5.019108e-21 3.743260e-21 3.651388e-21 3.598121e-21
3322 1.530372e-20 9.072806e-20 9.519768e-20 1.384902e-20 7.865063e-21 7.136846e-21 5.016530e-21 3.741342e-21 3.649561e-21 3.596335e-21
3323 1.529391e-20 9.072566e-20 9.514309e-20 1.384356e-20 7.860432e-21 7.133662e-21 5.013958e-21 3.739423e-21 3.647735e-21 3.594548e-21
3324 1.528406e-20 9.072123e-20 9.508861e-20 1.383814e-20 7.855809e-21 7.130471e-21 5.011394e-21 3.737505e-21 3.645908e-21 3.592762e-21
3325 1.527417e-20 9.071481e-20 9.503422e-20 1.383277e-20 7.851194e-21 7.127275e-21 5.008837e-21 3.735587e-21 3.644082e-21 3.590976e-21
3326 1.526424e-20 9.070646e-20 9.497994e-20 1.382745e-20 7.846587e-21 7.124074e-21 5.006288e-21 3.733669e-21 3.642257e-21 3.589190e-21
3327 1.525428e-20 9.069624e-20 9.492577e-20 1.382218e-20 7.841989e-21 7.120867e-21 5.003746e-21 3.731751e-21 3.640432e-21 3.587405e-21
3328 1.524429e-20 9.068419e-20 9.487171e-20 1.381696e-20 7.837399e-21 7.117655e-21 5.001211e-21 3.729833e-21 3.638607e-21 3.585620e-21
3329 1.523428e-20 9.067038e-20 9.481776e-20 1.381180e-20 7.832820e-21 7.114439e-21 4.998684e-21 3.727916e-21 3.636783e-21 3.583835e-21
3330 1.522424e-20 9.065486e-20 9.476392e-20 1.380669e-20 7.828251e-21 7.111219e-21 4.996164e-21 3.725999e-21 3.634960e-21 3.582051e-21
3331 1.521418e-20 9.063765e-20 9.471020e-20 1.380165e-20 7.823691e-21 7.107995e-21 4.993652e-21 3.724083e-21 3.633137e-21 3.580267e-21
3332 1.520410e-20 9.061879e-20 9.465660e-20 1.379666e-20 7.819142e-21 7.104768e-21 4.991147e-21 3.722167e-21 3.631316e-21 3.578484e-21
3333 1.519400e-20 9.059830e-20 9.460312e-20 1.379172e-20 7.814603e-21 7.101537e-21 4.988650e-21 3.720253e-21 3.629495e-21 3.576702e-21
3334 1.518388e-20 9.057621e-20 9.454976e-20 1.378685e-20 7.810073e-21 7.098304e-21 4.986159e-21 3.718339e-21 3.627675e-21 3.574921e-21
3335 1.517373e-20 9.055256e-20 9.449652e-20 1.378203e-20 7.805554e-21 7.095069e-21 4.983677e-21 3.716427e-21 3.625857e-21 3.573141e-21
3336 1.516355e-20 9.052737e-20 9.444341e-20 1.377726e-20 7.801044e-21 7.091832e-21 4.981201e-21 3.714515e-21 3.624039e-21 3.571362e-21
3337 1.515336e-20 9.050066e-20 9.439042e-20 1.377255e-20 7.796544e-21 7.088593e-21 4.978733e-21 3.712605e-21 3.622223e-21 3.569584e-21
3338 1.514314e-20 9.047247e-20 9.433757e-20 1.376788e-20 7.792054e-21 7.085352e-21 4.976273e-21 3.710697e-21 3.620409e-21 3.567807e-21
3339 1.513289e-20 9.044282e-20 9.428484e-20 1.376328e-20 7.787574e-21 7.082111e-21 4.973819e-21 3.708789e-21 3.618595e-21 3.566032e-21
3340 1.512262e-20 9.041175e-20 9.423224e-20 1.375872e-20 7.783103e-21 7.078870e-21 4.971374e-21 3.706884e-21 3.616784e-21 3.564258e-21
3341 1.511233e-20 9.037928e-20 9.417978e-20 1.375421e-20 7.778642e-21 7.075628e-21 4.968935e-21 3.704980e-21 3.614974e-21 3.562485e-21
3342 1.510200e-20 9.034543e-20 9.412745e-20 1.374975e-20 7.774190e-21 7.072386e-21 4.966504e-21 3.703078e-21 3.613166e-21 3.560714e-21
3343 1.509166e-20 9.031025e-20 9.407526e-20 1.374535e-20 7.769748e-21 7.069145e-21 4.964080e-21 3.701177e-21 3.611359e-21 3.558945e-21
3344 1.508128e-20 9.027375e-20 9.402321e-20 1.374099e-20 7.765315e-21 7.065905e-21 4.961664e-21 3.699279e-21 3.609555e-21 3.557178e-21
3345 1.507088e-20 9.023597e-20 9.397129e-20 1.373667e-20 7.760891e-21 7.062666e-21 4.959255e-21 3.697383e-21 3.607752e-21 3.555412e-21
3346 1.506046e-20 9.019693e-20 9.391952e-20 1.373241e-20 7.756477e-21 7.059429e-21 4.956853e-21 3.695489e-21 3.605952e-21 3.553648e-21
3347 1.505000e-20 9.015668e-20 9.386789e-20 1.372819e-20 7.752072e-21 7.056194e-21 4.954459e-21 3.693598e-21 3.604154e-21 3.551887e-21
3348 1.503952e-20 9.011524e-20 9.381638e-20 1.372401e-20 7.747675e-21 7.052961e-21 4.952072e-21 3.691708e-21 3.602358e-21 3.550127e-21
3349 1.502902e-20 9.007266e-20 9.376501e-20 1.371988e-20 7.743287e-21 7.049730e-21 4.949692e-21 3.689822e-21 3.600565e-21 3.548370e-21
3350 1.501850e-20 9.002898e-20 9.371375e-20 1.371579e-20 7.738906e-21 7.046503e-21 4.947320e-21 3.687938e-21 3.598774e-21 3.546615e-21
3351 1.500796e-20 8.998424e-20 9.366260e-20 1.371173e-20 7.734533e-21 7.043279e-21 4.944955e-21 3.686057e-21 3.596985e-21 3.544863e-21
3352 1.499740e-20 8.993847e-20 9.361156e-20 1.370772e-20 7.730167e-21 7.040059e-21 4.942598e-21 3.684178e-21 3.595200e-21 3.543113e-21
3353 1.498682e-20 8.989171e-20 9.356063e-20 1.370374e-20 7.725808e-21 7.036843e-21 4.940248e-21 3.682303e-21 3.593417e-21 3.541366e-21
3354 1.497622e-20 8.984400e-20 9.350979e-20 1.369980e-20 7.721455e-21 7.033631e-21 4.937905e-21 3.680431e-21 3.591637e-21 3.539621e-21
3355 1.496561e-20 8.979539e-20 9.345903e-20 1.369589e-20 7.717108e-21 7.030425e-21 4.935569e-21 3.678561e-21 3.589860e-21 3.537879e-21
3356 1.495499e-20 8.974591e-20 9.340837e-20 1.369201e-20 7.712766e-21 7.027223e-21 4.933241e-21 3.676696e-21 3.588086e-21 3.536141e-21
3357 1.494436e-20 8.969559e-20 9.335777e-20 1.368817e-20 7.708430e-21 7.024027e-21 4.930920e-21 3.674833e-21 3.586315e-21 3.534405e-21
3358 1.493371e-20 8.964448e-20 9.330726e-20 1.368435e-20 7.704098e-21 7.020837e-21 4.928607e-21 3.672974e-21 3.584547e-21 3.532672e-21
3359 1.492306e-20 8.959262e-20 9.325680e-20 1.368056e-20 7.699771e-21 7.017653e-21 4.926300e-21 3.671119e-21 3.582783e-21 3.530943e-21
3360 1.491240e-20 8.954004e-20 9.320641e-20 1.367680e-20 7.695447e-21 7.014476e-21 4.924002e-21 3.669267e-21 3.581022e-21 3.529216e-21
3361 1.490173e-20 8.948679e-20 9.315607e-20 1.367306e-20 7.691128e-21 7.011306e-21 4.921710e-21 3.667419e-21 3.579265e-21 3.527494e-21
3362 1.489105e-20 8.943290e-20 9.310578e-20 1.366935e-20 7.686811e-21 7.008144e-21 4.919427e-21 3.665575e-21 3.577511e-21 3.525774e-21
3363 1.488038e-20 8.937842e-20 9.305554e-20 1.366566e-20 7.682498e-21 7.004990e-21 4.917150e-21 3.663736e-21 3.575761e-21 3.524058e-21
3364 1.486971e-20 8.932340e-20 9.300535e-20 1.366200e-20 7.678189e-21 7.001845e-21 4.914882e-21 3.661900e-21 3.574015e-21 3.522346e-21
3365 1.485905e-20 8.926789e-20 9.295522e-20 1.365836e-20 7.673884e-21 6.998709e-21 4.912621e-21 3.660069e-21 3.572273e-21 3.520638e-21
3366 1.484840e-20 8.921193e-20 9.290516e-20 1.365474e-20 7.669583e-21 6.995583e-21 4.910368e-21 3.658242e-21 3.570534e-21 3.518933e-21
3367 1.483777e-20 8.915559e-20 9.285518e-20 1.365116e-20 7.665288e-21 6.992467e-21 4.908122e-21 3.656419e-21 3.568800e-21 3.517233e-21
3368 1.482716e-20 8.909891e-20 9.280527e-20 1.364760e-20 7.660999e-21 6.989361e-21 4.905884e-21 3.654602e-21 3.567070e-21 3.515536e-21
3369 1.481658e-20 8.904193e-20 9.275545e-20 1.364407e-20 7.656716e-21 6.986266e-21 4.903655e-21 3.652789e-21 3.565344e-21 3.513844e-21
3370 1.480604e-20 8.898472e-20 9.270571e-20 1.364057e-20 7.652439e-21 6.983183e-21 4.901433e-21 3.650980e-21 3.563623e-21 3.512155e-21
3371 1.479553e-20 8.892732e-20 9.265608e-20 1.363710e-20 7.648170e-21 6.980112e-21 4.899219e-21 3.649177e-21 3.561906e-21 3.510471e-21
3372 1.478507e-20 8.886978e-20 9.260655e-20 1.363367e-20 7.643908e-21 6.977053e-21 4.897013e-21 3.647379e-21 3.560193e-21 3.508792e-21
3373 1.477465e-20 8.881216e-20 9.255712e-20 1.363027e-20 7.639654e-21 6.974007e-21 4.894816e-21 3.645586e-21 3.558485e-21 3.507117e-21
3374 1.476429e-20 8.875449e-20 9.250781e-20 1.362690e-20 7.635408e-21 6.970975e-21 4.892626e-21 3.643799e-21 3.556782e-21 3.505446e-21
3375 1.475399e-20 8.869684e-20 9.245862e-20 1.362357e-20 7.631172e-21 6.967956e-21 4.890445e-21 3.642017e-21 3.555084e-21 3.503780e-21
3376 1.474375e-20 8.863925e-20 9.240956e-20 1.362027e-20 7.626945e-21 6.964952e-21 4.888272e-21 3.640241e-21 3.553390e-21 3.502119e-21
3377 1.473357e-20 8.858177e-20 9.236062e-20 1.361701e-20 7.622728e-21 6.961963e-21 4.886107e-21 3.638470e-21 3.551701e-21 3.500463e-21
3378 1.472347e-20 8.852446e-20 9.231183e-20 1.361379e-20 7.618522e-21 6.958989e-21 4.883950e-21 3.636705e-21 3.550018e-21 3.498811e-21
3379 1.471345e-20 8.846736e-20 9.226318e-20 1.361061e-20 7.614326e-21 6.956031e-21 4.881802e-21 3.634946e-21 3.548339e-21 3.497165e-21
3380 1.470350e-20 8.841049e-20 9.221466e-20 1.360747e-20 7.610140e-21 6.953089e-21 4.879663e-21 3.633193e-21 3.546666e-21 3.495523e-21
3381 1.469361e-20 8.835389e-20 9.216627e-20 1.360436e-20 7.605965e-21 6.950163e-21 4.877532e-21 3.631446e-21 3.544998e-21 3.493887e-21
3382 1.468380e-20 8.829760e-20 9.211799e-20 1.360129e-20 7.601800e-21 6.947255e-21 4.875409e-21 3.629705e-21 3.543335e-21 3.492256e-21
3383 1.467405e-20 8.824163e-20 9.206984e-20 1.359825e-20 7.597646e-21 6.944365e-21 4.873295e-21 3.627971e-21 3.541677e-21 3.490630e-21
3384 1.466437e-20 8.818603e-20 9.202179e-20 1.359525e-20 7.593501e-21 6.941492e-21 4.871190e-21 3.626243e-21 3.540025e-21 3.489010e-21
3385 1.465475e-20 8.813082e-20 9.197384e-20 1.359228e-20 7.589365e-21 6.938639e-21 4.869094e-21 3.624522e-21 3.538379e-21 3.487395e-21
3386 1.464518e-20 8.807603e-20 9.192598e-20 1.358935e-20 7.585239e-21 6.935804e-21 4.867006e-21 3.622808e-21 3.536738e-21 3.485785e-21
3387 1.463567e-20 8.802169e-20 9.187822e-20 1.358645e-20 7.581123e-21 6.932989e-21 4.864927e-21 3.621100e-21 3.535103e-21 3.484181e-21
3388 1.462622e-20 8.796784e-20 9.183053e-20 1.358358e-20 7.577016e-21 6.930194e-21 4.862857e-21 3.619399e-21 3.533474e-21 3.482583e-21
3389 1.461682e-20 8.791450e-20 9.178292e-20 1.358074e-20 7.572917e-21 6.927419e-21 4.860796e-21 3.617706e-21 3.531851e-21 3.480991e-21
3390 1.460746e-20 8.786171e-20 9.173538e-20 1.357793e-20 7.568828e-21 6.924666e-21 4.858744e-21 3.616019e-21 3.530233e-21 3.479404e-21
3391 1.459815e-20 8.780949e-20 9.168790e-20 1.357516e-20 7.564747e-21 6.921933e-21 4.856701e-21 3.614340e-21 3.528621e-21 3.477823e-21
3392 1.458889e-20 8.775788e-20 9.164048e-20 1.357241e-20 7.560675e-21 6.919223e-21 4.854667e-21 3.612669e-21 3.527016e-21 3.476248e-21
3393 1.457966e-20 8.770691e-20 9.159310e-20 1.356969e-20 7.556611e-21 6.916535e-21 4.852642e-21 3.611005e-21 3.525416e-21 3.474679e-21
3394 1.457048e-20 8.765660e-20 9.154577e-20 1.356699e-20 7.552555e-21 6.913870e-21 4.850627e-21 3.609348e-21 3.523823e-21 3.473116e-21
3395 1.456133e-20 8.760699e-20 9.149847e-20 1.356432e-20 7.548507e-21 6.911226e-21 4.848620e-21 3.607699e-21 3.522236e-21 3.471559e-21
3396 1.455222e-20 8.755810e-20 9.145121e-20 1.356168e-20 7.544467e-21 6.908605e-21 4.846621e-21 3.606058e-21 3.520655e-21 3.470009e-21
3397 1.454316e-20 8.750994e-20 9.140397e-20 1.355907e-20 7.540435e-21 6.906007e-21 4.844632e-21 3.604424e-21 3.519081e-21 3.468464e-21
3398 1.453415e-20 8.746253e-20 9.135678e-20 1.355648e-20 7.536410e-21 6.903430e-21 4.842650e-21 3.602798e-21 3.517512e-21 3.466926e-21
3399 1.452519e-20 8.741588e-20 9.130961e-20 1.355391e-20 7.532392e-21 6.900876e-21 4.840677e-21 3.601179e-21 3.515951e-21 3.465395e-21
3400 1.451629e-20 8.737002e-20 9.126247e-20 1.355137e-20 7.528381e-21 6.898344e-21 4.838712e-21 3.599568e-21 3.514396e-21 3.463869e-21
3401 1.450746e-20 8.732495e-20 9.121537e-20 1.354884e-20 7.524377e-21 6.895834e-21 4.836754e-21 3.597965e-21 3.512847e-21 3.462350e-21
3402 1.449870e-20 8.728071e-20 9.116829e-20 1.354635e-20 7.520380e-21 6.893346e-21 4.834805e-21 3.596369e-21 3.511305e-21 3.460838e-21
3403 1.449001e-20 8.723729e-20 9.112124e-20 1.354387e-20 7.516389e-21 6.890880e-21 4.832863e-21 3.594781e-21 3.509769e-21 3.459332e-21
3404 1.448140e-20 8.719472e-20 9.107422e-20 1.354141e-20 7.512403e-21 6.888436e-21 4.830928e-21 3.593201e-21 3.508240e-21 3.457833e-21
3405 1.447288e-20 8.715302e-20 9.102723e-20 1.353897e-20 7.508424e-21 6.886014e-21 4.829001e-21 3.591629e-21 3.506718e-21 3.456340e-21
3406 1.446445e-20 8.711220e-20 9.098026e-20 1.353656e-20 7.504451e-21 6.883614e-21 4.827081e-21 3.590064e-21 3.505203e-21 3.454854e-21
3407 1.445610e-20 8.707227e-20 9.093332e-20 1.353416e-20 7.500483e-21 6.881236e-21 4.825168e-21 3.588507e-21 3.503694e-21 3.453374e-21
3408 1.444786e-20 8.703326e-20 9.088640e-20 1.353178e-20 7.496520e-21 6.878879e-21 4.823262e-21 3.586958e-21 3.502193e-21 3.451902e-21
3409 1.443972e-20 8.699519e-20 9.083950e-20 1.352941e-20 7.492562e-21 6.876545e-21 4.821362e-21 3.585417e-21 3.500698e-21 3.450436e-21
3410 1.443170e-20 8.695806e-20 9.079263e-20 1.352707e-20 7.488609e-21 6.874232e-21 4.819469e-21 3.583883e-21 3.499210e-21 3.448977e-21
3411 1.442378e-20 8.692189e-20 9.074578e-20 1.352474e-20 7.484661e-21 6.871941e-21 4.817582e-21 3.582358e-21 3.497728e-21 3.447525e-21
3412 1.441598e-20 8.688671e-20 9.069896e-20 1.352242e-20 7.480717e-21 6.869672e-21 4.815701e-21 3.580840e-21 3.496254e-21 3.446080e-21
3413 1.440829e-20 8.685251e-20 9.065218e-20 1.352012e-20 7.476780e-21 6.867425e-21 4.813826e-21 3.579330e-21 3.494787e-21 3.444641e-21
3414 1.440072e-20 8.681931e-20 9.060544e-20 1.351784e-20 7.472848e-21 6.865199e-21 4.811958e-21 3.577828e-21 3.493327e-21 3.443210e-21
